Date,Total Posts
1/1/17,19
1/2/17,3
1/3/17,3
1/4/17,26
1/5/17,20
1/6/17,39
1/7/17,29
1/8/17,15
1/9/17,4
1/10/17,9
1/11/17,6
1/12/17,5
1/13/17,7
1/14/17,7
1/15/17,12
1/16/17,9
1/17/17,10
1/18/17,8
1/19/17,16
1/20/17,11
1/21/17,11
1/22/17,14
1/23/17,3
1/24/17,6
1/25/17,6
1/26/17,5
1/27/17,8
1/28/17,8
1/29/17,10
1/30/17,9
1/31/17,10
2/1/17,12
2/2/17,11
2/3/17,7
2/4/17,6
2/5/17,4
2/6/17,13
2/7/17,8
2/8/17,3
2/9/17,2
2/10/17,3
2/11/17,6
2/12/17,14
2/13/17,8
2/14/17,6
2/15/17,9
2/16/17,8
2/17/17,4
2/18/17,6
2/19/17,11
2/20/17,13
2/21/17,6
2/22/17,5
2/23/17,9
2/24/17,6
2/25/17,11
2/26/17,10
2/27/17,8
2/28/17,9
3/1/17,14
3/2/17,12
3/3/17,10
3/4/17,11
3/5/17,16
3/6/17,4
3/7/17,14
3/8/17,6
3/9/17,5
3/10/17,12
3/11/17,12
3/12/17,14
3/13/17,12
3/14/17,9
3/15/17,5
3/16/17,15
3/17/17,16
3/18/17,13
3/19/17,12
3/20/17,11
3/21/17,12
3/22/17,9
3/23/17,10
3/24/17,6
3/25/17,11
3/26/17,8
3/27/17,1
3/28/17,4
3/29/17,11
3/30/17,18
3/31/17,7
4/1/17,17
4/2/17,19
4/3/17,14
4/4/17,13
4/5/17,5
4/6/17,14
4/7/17,8
4/8/17,8
4/9/17,8
4/10/17,12
4/11/17,11
4/12/17,6
4/13/17,16
4/14/17,18
4/15/17,12
4/16/17,12
4/17/17,7
4/18/17,11
4/19/17,5
4/20/17,15
4/21/17,8
4/22/17,18
4/23/17,5
4/24/17,5
4/25/17,9
4/26/17,11
4/27/17,4
4/28/17,8
4/29/17,11
4/30/17,17
5/1/17,30
5/2/17,17
5/3/17,25
5/4/17,12
5/5/17,12
5/6/17,22
5/7/17,28
5/8/17,15
5/9/17,18
5/10/17,15
5/11/17,10
5/12/17,8
5/13/17,8
5/14/17,13
5/15/17,14
5/16/17,8
5/17/17,8
5/18/17,9
5/19/17,12
5/20/17,11
5/21/17,11
5/22/17,13
5/23/17,5
5/24/17,14
5/25/17,24
5/26/17,5
5/27/17,11
5/28/17,21
5/29/17,14
5/30/17,19
5/31/17,12
6/1/17,12
6/2/17,16
6/3/17,14
6/4/17,18
6/5/17,5
6/6/17,13
6/7/17,12
6/8/17,9
6/9/17,13
6/10/17,14
6/11/17,13
6/12/17,9
6/13/17,10
6/14/17,9
6/15/17,20
6/16/17,14
6/17/17,6
6/18/17,11
6/19/17,20
6/20/17,19
6/21/17,18
6/22/17,18
6/23/17,24
6/24/17,17
6/25/17,49
6/26/17,33
6/27/17,22
6/28/17,36
6/29/17,75
6/30/17,40
7/1/17,32
7/2/17,30
7/3/17,15
7/4/17,22
7/5/17,43
7/6/17,31
7/7/17,33
7/8/17,30
7/9/17,34
7/10/17,18
7/11/17,19
7/12/17,23
7/13/17,10
7/14/17,16
7/15/17,17
7/16/17,34
7/17/17,42
7/18/17,20
7/19/17,28
7/20/17,24
7/21/17,17
7/22/17,23
7/23/17,39
7/24/17,25
7/25/17,29
7/26/17,19
7/27/17,21
7/28/17,11
7/29/17,18
7/30/17,32
7/31/17,25
8/1/17,22
8/2/17,19
8/3/17,23
8/4/17,27
8/5/17,37
8/6/17,62
8/7/17,31
8/8/17,27
8/9/17,16
8/10/17,24
8/11/17,21
8/12/17,27
8/13/17,25
8/14/17,29
8/15/17,30
8/16/17,35
8/17/17,34
8/18/17,45
8/19/17,41
8/20/17,25
8/21/17,15
8/22/17,11
8/23/17,29
8/24/17,39
8/25/17,25
8/26/17,22
8/27/17,17
8/28/17,13
8/29/17,19
8/30/17,16
8/31/17,33
9/1/17,15
9/2/17,24
9/3/17,19
9/4/17,8
9/5/17,17
9/6/17,19
9/7/17,22
9/8/17,10
9/9/17,18
9/10/17,12
9/11/17,17
9/12/17,17
9/13/17,13
9/14/17,21
9/15/17,14
9/16/17,20
9/17/17,14
9/18/17,20
9/19/17,17
9/20/17,29
9/21/17,18
9/22/17,17
9/23/17,24
9/24/17,28
9/25/17,12
9/26/17,18
9/27/17,15
9/28/17,41
9/29/17,39
9/30/17,26
10/1/17,30
10/2/17,18
10/3/17,24
10/4/17,28
10/5/17,28
10/6/17,14
10/7/17,27
10/8/17,29
10/9/17,31
10/10/17,20
10/11/17,22
10/12/17,20
10/13/17,22
10/14/17,25
10/15/17,18
10/16/17,25
10/17/17,27
10/18/17,23
10/19/17,21
10/20/17,28
10/21/17,35
10/22/17,33
10/23/17,10
10/24/17,18
10/25/17,21
10/26/17,18
10/27/17,14
10/28/17,11
10/29/17,18
10/30/17,22
10/31/17,21
11/1/17,19
11/2/17,19
11/3/17,18
11/4/17,15
11/5/17,56
11/6/17,17
11/7/17,22
11/8/17,21
11/9/17,21
11/10/17,26
11/11/17,16
11/12/17,12
11/13/17,17
